DOI,Title,Predicted_Course
10.1145/3613944.3613946,ChatGPT in Computer Science Curriculum Assessment: An analysis of Its Successes and Shortcomings,Computing Education
10.1145/3611643.3613093,On Using Information Retrieval to Recommend Machine Learning Good Practices for Software Engineers,Software Engineering
10.1145/3583780.3614963,MemoNet: Memorizing All Cross Features' Representations Efficiently via Multi-Hash Codebook Network for CTR Prediction,Machine Learning
10.1145/3623762.3633499,The Robots Are Here: Navigating the Generative AI Revolution in Computing Education,Computing Education
10.1145/3545947.3573353,Significant Trends in CS Educational Material: Current and Future,Computer Science Education
10.1145/3570361.3615759,Otter: Simplifying Embedded Sensor Data Collection and Analysis using Large Language Models,Embedded Systems
10.1145/3635439.3635442,Behind OpenAI CEO Dismissal: An Ethical Dilemma And ANew AI Revolution,Ethics in Technology
10.1145/3545945.3569770,Using Large Language Models to Enhance Programming Error Messages,Introductory Programming
10.1145/3587103.3594206,Transformed by Transformers: Navigating the AI Coding Revolution for Computing Education: An ITiCSE Working Group Conducted by Humans,Computing Education
10.1145/3540250.3569444,"AI-assisted programming: applications, user experiences, and neuro-symbolic techniques (keynote)",AI-assisted Programming
10.1145/3605390.3610821,"GENERAL: GENerative, Explainable and Reasonable Artificial Learning",Artificial Intelligence
10.1145/3511861.3511863,The Robots Are Coming: Exploring the Implications of OpenAI Codex on Introductory Programming,Introductory Programming
10.1145/3587102.3588785,Comparing Code Explanations Created by Students and Large Language Models,Introductory Programming
10.1145/3586182.3615817,Experiencing Visual Blocks for ML: Visual Prototyping of AI Pipelines,Human-Computer Interaction
10.1145/3568812.3603482,Using Large Language Models to Automatically Identify Programming Concepts in Code Snippets,Introductory Programming
10.1145/3633083.3633099,Exploring the Research Gap: Generative AI and Learning of Python Programming among Post-Primary Students,Introductory Programming
10.1145/3576882.3617921,Generating Programs Trivially: Student Use of Large Language Models,Formal Methods
10.1145/3600061.3603136,Training ChatGPT-like Models with In-network Computation,Distributed Systems
10.1145/3587102.3588827,On the Educational Impact of ChatGPT: Is Artificial Intelligence Ready to Obtain a University Degree?,Computer Security
10.1145/3585060.3585063,Reflections on the Design of Systems that Impact Computers and Society,Computers and Society
10.1145/3583131.3590481,Fully Autonomous Programming with Large Language Models,Artificial Intelligence
10.1145/3605468.3605471,AI Education in German K-10 Computer Science Curricula,Computer Science Education
10.1145/3587102.3588805,Evaluating the Performance of Code Generation Models for Solving Parsons Problems With Small Prompt Variations,Computing Education
10.1145/3478432.3499265,"Run, Llama, Run: A Collaborative Physical and Online Coding Game for Children",Educational Technology in Computer Science
10.1145/3580305.3599199,KiL 2023 : 3rd International Workshop on Knowledge-infused Learning,Machine Learning
10.1145/3627217.3627238,Creating Thorough Tests for AI-Generated Code is Hard,Software Engineering
10.1145/3610969.3611132,Generative AI in Software Development Education: Insights from a Degree Apprenticeship Programme,Software Engineering
10.1145/3593342.3593360,Exploring ChatGPT’s impact on post-secondary education: A qualitative study,Educational Technology
10.1145/3587103.3594155,Checking Conformance to a Subset of the Python Language,Introductory Programming
10.1145/3610540.3627006,A University Curriculum Course for Undergraduates: Artificial Intelligence and Art,Artificial Intelligence and Art
10.1145/3628162,Can Students without Prior Knowledge Use ChatGPT to Answer Test Questions? An Empirical Study,Educational Technology
10.1145/3610661.3617514,Design of Generative Multimodal AI Agents to Enable Persons with Learning Disability,Human-Computer Interaction
10.1145/3579027.3608972,On Programming Variability with Large Language Model-based Assistant,Software Engineering
10.1145/3586183.3606800,VISAR: A Human-AI Argumentative Writing Assistant with Visual Programming and Rapid Draft Prototyping,Human-Computer Interaction
10.1145/3622825,Concrete Type Inference for Code Optimization using Machine Learning with SMT Solving,Programming Languages
10.1145/3540250.3549127,Pair programming conversations with agents vs. developers: challenges and opportunities for SE community,Software Engineering
10.1145/3608298.3608324,Optimizing Medical Service Request Processes through Language Modeling and Semantic Search,Natural Language Processing
10.1145/3600100.3626262,ArchiGuesser – Teaching Architecture Styles using Generative AI,Human-Computer Interaction
10.1145/3604237.3626869,Large Language Models in Finance: A Survey,Natural Language Processing
10.1145/3625704.3625744,Evaluation of e-learning platforms using artificial intelligence (AI) robots: Are the AI robots consistent,Artificial Intelligence Evaluation
10.14778/3636218.3636227,Saturn: An Optimized Data System for Multi-Large-Model Deep Learning Workloads,Distributed Systems
10.1145/3604915.3608857,TALLRec: An Effective and Efficient Tuning Framework to Align Large Language Model with Recommendation,Machine Learning
10.1145/3626111.3628183,Enhancing Network Management Using Code Generated by Large Language Models,Computer Networks
10.1145/3545945.3569785,Experiences from Using Code Explanations Generated by Large Language Models in a Web Software Development E-Book,Web Development
10.1145/3622780.3623648,KOGI: A Seamless Integration of ChatGPT into Jupyter Environments for Programming Education,Introductory Programming
10.1145/3583780.3615047,SANN: Programming Code Representation Using Attention Neural Network with Optimized Subtree Extraction,Machine Learning
10.1145/3617650.3624950,Teaching Students To Use Programming Error Messages,Introductory Programming
10.1145/3624032.3624035,An initial investigation of ChatGPT unit test generation capability,Software Engineering
10.1109/ICSE48619.2023.00110,CCTest: Testing and Repairing Code Completion Systems,Software Engineering
10.1145/3580305.3599568,Precision Health in the Age of Large Language Models,Artificial Intelligence in Healthcare
10.1145/3611643.3616350,Multilingual Code Co-evolution using Large Language Models,Software Engineering
10.1145/3600006.3613165,Efficient Memory Management for Large Language Model Serving with PagedAttention,Operating Systems
10.1145/3533767.3534396,Using pre-trained language models to resolve textual and semantic merge conflicts (experience paper),Software Engineering
10.1145/3539618.3593069,"Tasks, Copilots, and the Future of Search",Information Retrieval
10.1145/3626705.3626706,MuM'23 Workshop on Interruptions and Attention Management,Human-Computer Interaction
10.1145/3597926.3598067,Large Language Models Are Zero-Shot Fuzzers: Fuzzing Deep-Learning Libraries via Large Language Models,Software Testing and Quality Assurance
10.14778/3626292.3626294,Language Models Enable Simple Systems for Generating Structured Views of Heterogeneous Data Lakes,Databases
10.1145/3613372.3614189,A Report on the Use of ChatGPT in Software Engineering and Systems Analysis Courses,Software Engineering
10.1145/3511808.3557079,Fooling MOSS Detection with Pretrained Language Models,Introductory Programming
10.1145/3576123.3576134,My AI Wants to Know if This Will Be on the Exam: Testing OpenAI’s Codex on CS2 Programming Exercises,Algorithms and Data Structures
10.1145/3584371.3612956,Retrieval-Augmented Large Language Models for Adolescent Idiopathic Scoliosis Patients in Shared Decision-Making,Human-Computer Interaction
10.1145/3578527.3578530,A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques,Computer Security
10.1145/3581784.3613215,FORGE: Pre-Training Open Foundation Models for Science,Machine Learning
10.1145/3544548.3580817,“What It Wants Me To Say”: Bridging the Abstraction Gap Between End-User Programmers and Code-Generating Large Language Models,Human-Computer Interaction
10.1145/3544549.3585628,PromptInfuser: Bringing User Interface Mock-ups to Life with Large Language Models,Human-Computer Interaction
10.1145/3624062.3624128,Heterogeneous Syslog Analysis: There Is Hope,Operating Systems
10.1145/3545945.3569830,Using GitHub Copilot to Solve Simple Programming Problems,Introductory Programming
10.1145/3597926.3598060,Who Judges the Judge: An Empirical Study on Online Judge Tests,Software Engineering
10.1145/3624918.3625339,How to Index Item IDs for Recommendation Foundation Models,Machine Learning
10.1145/3604237.3626884,Generative Machine Learning for Multivariate Equity Returns,Machine Learning
10.1145/3607199.3607242,DiverseVul: A New Vulnerable Source Code Dataset for Deep Learning Based Vulnerability Detection,Computer Security
10.1145/3485447.3512225,CoProtector: Protect Open-Source Code against Unauthorized Training Usage with Data Poisoning,Computer Security
10.1109/ICSE48619.2023.00181,On the Robustness of Code Generation Techniques: An Empirical Study on GitHub Copilot,Software Engineering
10.1109/ICSE48619.2023.00194,Large Language Models are Few-Shot Testers: Exploring LLM-Based General Bug Reproduction,Software Engineering
10.1145/3539618.3591740,Multivariate Representation Learning for Information Retrieval,Information Retrieval
10.1145/3624062.3624257,Benchmarking and In-depth Performance Study of Large Language Models on Habana Gaudi Processors,Machine Learning Systems
10.1145/3607827.3616846,Unlocking Multimedia Capabilities of Gigantic Pretrained Language Models,Machine Learning
10.1145/3624062.3624238,Fine-grained accelerator partitioning for Machine Learning and Scientific Computing in Function as a Service Platform,Distributed Systems
10.1145/3604237.3626898,Generative AI for End-to-End Limit Order Book Modelling: A Token-Level Autoregressive Generative Model of Message Flow Using a Deep State Space Network,Machine Learning
10.1145/3568813.3600138,From,Introductory Programming
10.1145/3539618.3591913,DECAF: A Modular and Extensible Conversational Search Framework,Information Retrieval
10.1145/3576915.3623175,Large Language Models for Code: Security Hardening and Adversarial Testing,Computer Security
10.1109/ICSE48619.2023.00205,Retrieval-Based Prompt Selection for Code-Related Few-Shot Learning,Machine Learning
10.1145/3581783.3612012,LayoutLLM-T2I: Eliciting Layout Guidance from LLM for Text-to-Image Generation,Computer Graphics
10.1145/3583780.3615996,RT2S: A Framework for Learning with Noisy Labels,Machine Learning
10.1145/3503222.3507778,Breaking the computation and communication abstraction barrier in distributed machine learning workloads,Distributed Systems
10.1145/3545945.3569823,Conversing with Copilot: Exploring Prompt Engineering for Solving CS1 Problems Using Natural Language,Introductory Programming
10.1145/3604237.3626861,Predictability of Post-Earnings Announcement Drift with Textual and Contextual Factors of Earnings Calls,Machine Learning
10.1145/3491101.3503564,PromptMaker: Prompt-based Prototyping with Large&nbsp;Language&nbsp;Models,Human-Computer Interaction
10.1145/3491102.3501931,Stylette: Styling the Web with Natural Language,Human-Computer Interaction
10.1145/3540250.3549162,NatGen: generative pre-training by “naturalizing” source code,Machine Learning
10.1145/3579371.3589350,TPU v4: An Optically Reconfigurable Supercomputer for Machine Learning with Hardware Support for Embeddings,Computer Architecture
10.1145/3587102.3588792,Can Generative Pre-trained Transformers (GPT) Pass Assessments in Higher Education Programming Courses?,Introductory Programming
10.1145/3587102.3588794,"ChatGPT, Can You Generate Solutions for my Coding Exercises? An Evaluation on its Effectiveness in an undergraduate Java Programming Course.",Object-oriented Programming
10.1145/3572780,STAD-GAN: Unsupervised Anomaly Detection on Multivariate Time Series with Self-training Generative Adversarial Networks,Machine Learning
10.1145/3633083.3633220,Personalised Programming Education with Knowledge Tracing,Introductory Programming
10.1145/3567955.3567959,Overlap Communication with Dependent Computation via Decomposition in Large Deep Learning Models,Parallel and Distributed Computing
10.1145/3600211.3604754,Towards a Holistic Approach: Understanding Sociodemographic Biases in NLP Models using an Interdisciplinary Lens,Natural Language Processing (NLP)
10.1145/3544548.3580919,Studying the effect of AI Code Generators on Supporting Novice Learners in Introductory Programming,Introductory Programming
10.1145/3617367,“It’s Weird That it Knows What I Want”: Usability and Interactions with Copilot for Novice Programmers,Introductory Programming
10.1145/3593663.3593692,Towards Automated Interactive Tutoring - Focussing on Misconceptions and Adaptive Level-Specific Feedback,Introductory Programming
10.1145/3508398.3511524,Leveraging Synthetic Data and PU Learning For Phishing Email Detection,Machine Learning
10.1145/3560905.3568431,Near-Real-Time Seismic Human Fatality Information Retrieval from Social Media with Few-Shot Large-Language Models,Natural Language Processing
10.1145/3587102.3588773,Chat Overflow: Artificially Intelligent Models for Computing Education - renAIssance or apocAIypse?,Computing Education
10.1145/3576882.3617916,A Bug's New Life: Creating Refute Questions from Filtered CS1 Student Code Snapshots,Introductory Programming
10.1145/3573051.3596191,Educator and Student Perspectives on the Impact of Generative AI on Assessments in Higher Education,Educational Technology
10.1145/3490100.3516473,Leveraging Generative Conversational AI to Develop a Creative Learning Environment for Computational Thinking,Human-Computer Interaction
10.1145/3615335.3623035,Evaluating ChatGPT: Generative AI in UX Design and Web Development Pedagogy,Web Development
10.1145/3532512.3539664,Automatic Programming and Education,Educational Technology
10.1145/3583780.3615317,Generative AI and the Future of Information Access,Information Retrieval
10.1145/3605468.3609775,Impact of Generative AI on K-12 Students’ Perceptions of Computing: A Research Proposal,Computing Education
10.1145/3597926.3598135,How Effective Are Neural Networks for Fixing Security Vulnerabilities,Computer Security
10.1145/3512290.3528700,Choose your programming copilot: a comparison of the program synthesis performance of github copilot and genetic programming,Software Engineering
10.1145/3510454.3522684,Is GitHub copilot a substitute for human pair-programming? an empirical study,Software Engineering
10.1613/jair.1.13550,Get out of the BAG! Silos in AI Ethics Education: Unsupervised Topic Modeling Analysis of Global AI Curricula,AI Ethics
10.1145/3610969.3610973,Are You Ready to Teach AI in Schools? Teachers' Perspectives of Teaching AI in K-12 Settings,Educational Technology
10.1145/3587399.3587462,Interaction Design as Project-Based Learning: Perspectives for Unsolved Challenges,Human-Computer Interaction
10.1145/3558489.3559072,Assessing the quality of GitHub copilot’s code generation,Software Engineering
10.1145/3555776.3577652,Mapping Strategies for Declarative Queries over Online Heterogeneous Biological Databases for Intelligent Responses,Databases
10.1145/3605889,Arabic ChatGPT Tweets Classification Using RoBERTa and BERT Ensemble Model,Natural Language Processing
10.1145/3527927.3532801,Cracking the code: Co-coding with AI in creative programming education,Human-Computer Interaction
10.1109/ICSE48619.2023.00129,Automated Program Repair in the Era of Large Pre-Trained Language Models,Software Engineering
10.1109/ICSE-SEIP58684.2023.00022,Towards More Effective AI-Assisted Programming: A Systematic Design Exploration to Improve Visual Studio IntelliCode's User Experience,Human-Computer Interaction
10.1145/3610099,Probing Respiratory Care With Generative Deep Learning,Human-Computer Interaction
10.1145/3536169.3537785,Food for Advanced Computational Thinking: Critical and Creative Approaches to Technology at Te Kura Taurua Manurewa,Human-Computer Interaction
10.1145/3622758.3622882,Will Code Remain a Relevant User Interface for End-User Programming with Generative AI Models?,Human-Computer Interaction
10.1145/3581783.3612014,Generative Neutral Features-Disentangled Learning for Facial Expression Recognition,Machine Learning
10.1109/TASLP.2023.3240661,Variational Latent-State GPT for Semi-Supervised Task-Oriented Dialog Systems,Natural Language Processing
10.1145/3611643.3616322,TransMap: Pinpointing Mistakes in Neural Code Translation,Software Engineering
10.1145/3545948.3545956,BinProv: Binary Code Provenance Identification without Disassembly,Computer Security
10.1145/3605731.3608930,"A GPU-Accelerated Population Generation, Sorting, and Mutation Kernel for an Optimization-Based Causal Inference Model",Parallel Computing
10.1145/3573381.3597232,Human-Centered and AI-driven Generation of 6-DoF Extended Reality,Computer Graphics
10.1145/3524459.3527350,Towards JavaScript program repair with generative pre-trained transformer (GPT-2),Software Engineering
10.1145/3545947.3576354,The Role of Sketching in Facilitating Problem Solving in Introductory Programming,Introductory Programming
10.1145/3604915.3608795,Generative Learning Plan Recommendation for Employees: A Performance-aware Reinforcement Learning Approach,Reinforcement Learning
10.1145/3592367.3617935,Review of,Human-Computer Interaction
10.1145/3610548.3618175,DROP: Dynamics Responses from Human Motion Prior and Projective Dynamics,Computer Graphics
10.1145/3503161.3548219,Video Coding using Learned Latent GAN Compression,Computer Vision
10.1145/3512290.3528742,Coevolutionary generative adversarial networks for medical image augumentation at scale,Machine Learning
10.1145/3604237.3626850,Towards a Foundation Purchasing Model: Pretrained Generative Autoregression on Transaction Sequences,Machine Learning
10.1145/3578360.3580270,Lazy Evaluation for the Lazy: Automatically Transforming Call-by-Value into Call-by-Need,Programming Languages
10.1145/3545947.3576339,"Run, Llama, Run: A Computational Thinking Game for K-5 Students Designed to Support Equitable Access",Educational Technology
10.1109/ICSE-Companion58688.2023.00013,PCR-Chain: Partial Code Reuse Assisted by Hierarchical Chaining of Prompts on Frozen Copilot,Software Engineering
10.1145/3539618.3591923,Gen-IR@SIGIR 2023: The First Workshop on Generative Information Retrieval,Information Retrieval
10.1145/3587716.3587798,Interpretable Reinforcement Learning of Behavior Trees,Machine Learning
10.1145/3583780.3614901,GripRank: Bridging the Gap between Retrieval and Generation via the Generative Knowledge Improved Passage Ranking,Natural Language Processing
10.1145/3581792.3581802,Single Node Acceleration of Generative Adversarial Networks using HPC for Image Analytics,Parallel and Distributed Computing
10.1145/3626193,A Survey on Deep Generative 3D-aware Image Synthesis,Computer Vision
10.1145/3581783.3612168,StylePrompter: All Styles Need Is Attention,Machine Learning
10.1145/3538649,LANBIQUE: LANguage-based Blind Image QUality Evaluation,Computer Vision
10.1145/3508362,Boosting Compiler Testing via Compiler Optimization Exploration,Compilers
10.1145/3534678.3539290,An Embedded Feature Selection Framework for Control,Control Systems
10.1145/3623462.3623475,Generative Ominous Dataset: Testing the Current Public Perception of Generative Art,Digital Art and Ethics in AI
10.1145/3613424.3614248,Grape: Practical and Efficient Graphed Execution for Dynamic Deep Neural Networks on GPUs,Parallel Computing
10.1109/MICRO56248.2022.00051,DFX: A Low-Latency Multi-FPGA Appliance for Accelerating Transformer-Based Text Generation,Computer Architecture
10.1145/3531146.3533138,Robots Enact Malignant Stereotypes,Ethics in AI and Robotics
10.1145/3508352.3549437,DARL: Distributed Reconfigurable Accelerator for Hyperdimensional Reinforcement Learning,Embedded Systems
10.1145/3534678.3539321,GraphMAE: Self-Supervised Masked Graph Autoencoders,Machine Learning
10.1145/3577190.3616123,A New Theory of Data Processing: Applying Artificial Intelligence to Cognition and Humanity,Machine Learning
10.1145/3617233.3617246,Retrieved Generative Captioning for Medical Images,Machine Learning
10.1145/3580305.3599373,GraphGLOW: Universal and Generalizable Structure Learning for Graph Neural Networks,Machine Learning
10.1145/3581783.3612470,MCG-MNER: A Multi-Granularity Cross-Modality Generative Framework for Multimodal NER with Instruction,Natural Language Processing
10.1145/3520304.3534048,Evolving SimGANs to improve abnormal electrocardiogram classification,Machine Learning
10.1145/3575828.3575834,Research and Analysis of Knee Joint Prosthesis Design Based on 3D Simulation Technology Based on Computer Method,Computer Graphics
10.1145/3609026.3615580,Haskell for Choice-Based Learning (Keynote),Programming Languages
10.1145/3610548.3618228,Zero-Shot 3D Shape Correspondence,Computer Graphics
10.1145/3597434,Unifying Dual-Attention and Siamese Transformer Network for Full-Reference Image Quality Assessment,Computer Vision
10.1145/3520304.3529052,Neuroevolution of recurrent architectures on control tasks,Machine Learning
10.1145/3581783.3613859,Disentangled Representation Learning for Multimedia,Machine Learning
10.1145/3573942.3573980,A Review of Research Based on Generative Adversarial Networks,Deep Learning
10.1145/3545258.3545263,Represent Code as Action Sequence for Predicting Next Method Call,Machine Learning
10.1145/3581783.3612508,360-Degree Panorama Generation from Few Unregistered NFoV Images,Computer Graphics
10.1145/3503161.3548314,Learning-Based Video Coding with Joint Deep Compression and Enhancement,Machine Learning
10.1145/3550469.3555425,LayoutEnhancer: Generating Good Indoor Layouts from Imperfect Data,Computer Graphics
10.1145/3583133.3596362,An Evolutionary based Generative Adversarial Network Inspired Approach to Defeating Metamorphic Malware,Computer Security
10.1145/3469877.3490605,Language Based Image Quality Assessment,Computer Vision
10.1145/3580305.3599400,Knowledge Graph Self-Supervised Rationalization for Recommendation,Recommender Systems
10.1145/3600211.3604744,The ELIZA Defect: Constructing the Right Users for Generative AI,AI Ethics and Society
10.1145/3544548.3581408,AutomataStage: an AR-mediated Creativity Support Tool for Hands-on Multidisciplinary Learning,Human-Computer Interaction
10.1145/3583885,Unsupervised Domain Adaptation by Causal Learning for Biometric Signal-based HCI,Machine Learning
10.1145/3574131.3574448,Monocular Human Body Shape Estimation: A Generation-aid Approach,Computer Vision
10.1145/3594315.3594372,CustomHalide – A new plugin of clang for loop optimization,Compilers and Optimization
10.1145/3589737.3605985,Enabling local learning for generative-replay-based continual learning with a recurrent model of the insect memory center,Machine Learning
10.1145/3591106.3592262,Not Only Generative Art: Stable Diffusion for Content-Style Disentanglement in Art Analysis,Computer Vision
10.1145/3485447.3512067,Outlier Detection for Streaming Task Assignment in Crowdsourcing,Machine Learning
10.1145/3520304.3528766,Benchmarking genetic programming in a multi-action reinforcement learning locomotion task,Reinforcement Learning
10.1109/ICSE-Companion58688.2023.00087,GLAD: Neural Predicate Synthesis to Repair Omission Faults,Software Engineering
10.1145/3581783.3612596,Unsupervised Hashing with Contrastive Learning by Exploiting Similarity Knowledge and Hidden Structure of Data,Machine Learning
10.1145/3490099.3511157,Better Together? An Evaluation of AI-Supported Code Translation,Software Engineering
10.1145/3580305.3599520,The Information Pathways Hypothesis: Transformers are Dynamic Self-Ensembles,Deep Learning
10.1145/3573942.3574097,Single Image Dehazing Via Enhanced CycleGAN,Computer Vision
10.1145/3539618.3591973,Dimension-Prompts Boost Commonsense Consolidation,Natural Language Processing
10.1145/3606283.3606285,A Study on Voxel Shape Generation and Reconstruction with VQ-VAE-2,Computer Graphics
10.1145/3577164.3577169,Freshness Recognition of Fruit and Vegetable Images using GANs Series Data Augmentation,Machine Learning
10.1145/3573942.3573974,SGDE: Secure Generative Data Exchange for Cross-Silo Federated Learning,Machine Learning
10.1145/3581783.3612535,Uncertainty-Aware Variate Decomposition for Self-supervised Blind Image Deblurring,Computer Vision
10.1145/3549035.3561184,SecurityEval dataset: mining vulnerability examples to evaluate machine learning-based code generation techniques,Computer Security
10.1145/3546000.3546007,Modern Distributed Data-Parallel Large-Scale Pre-training Strategies For NLP models,Distributed Systems
10.1145/3543507.3583286,Contrastive Collaborative Filtering for Cold-Start Item Recommendation,Recommender Systems
10.1145/3583780.3614821,Continual Learning for Generative Retrieval over Dynamic Corpora,Information Retrieval
10.1145/3520125,COVID-19 Along with Other Chest Infection Diagnoses Using Faster R-CNN and Generative Adversarial Network,Machine Learning
10.1145/3583133.3590729,Generative Meta-Learning Robust Quality-Diversity Portfolio,Machine Learning
10.1145/3531146.3533137,Making the Unaccountable Internet: The Changing Meaning of Accounting in the Early ARPANET,Computer Networks
10.1145/3478642,"Tell, Imagine, and Search: End-to-end Learning for Composing Text and Image to Image Retrieval",Computer Vision
10.1145/3605548,A Unified Arbitrary Style Transfer Framework via Adaptive Contrastive Learning,Computer Graphics
10.1145/3594315.3594652,Image Sample Generation of Stator Surface Defects Based on Layer Mask Blending Generative Adversarial Network,Machine Learning
10.1145/3543507.3583388,Reinforcement Learning-based Counter-Misinformation Response Generation: A Case Study of COVID-19 Vaccine Misinformation,Natural Language Processing
10.1109/TASLP.2023.3235202,Hierarchical Reinforcement Learning With Guidance for Multi-Domain Dialogue Policy,Machine Learning
10.1145/3508398.3511502,ReSIL: Revivifying Function Signature Inference using Deep Learning with Domain-Specific Knowledge,Computer Security
10.1145/3510003.3510172,CodeFill: multi-token code completion by jointly learning from structure and naming sequences,Machine Learning
10.1145/3503161.3549973,Emotional Machines: Toward Affective Virtual Environments,Human-Computer Interaction
10.1145/3583780.3614941,Joint Link Prediction Via Inference from a Model,Machine Learning
10.1145/3580305.3599768,Adaptive Graph Contrastive Learning for Recommendation,Machine Learning
10.1145/3581783.3611859,Bilevel Generative Learning for Low-Light Vision,Machine Learning
10.1145/3556557.3557953,Federated split GANs,Machine Learning
10.1145/3581783.3612454,AdvCLIP: Downstream-agnostic Adversarial Examples in Multimodal Contrastive Learning,Computer Security
10.1145/3530190.3534817,Accelerated Design and Deployment of Low-Carbon Concrete for Data Centers,Machine Learning
10.1145/3583131.3590455,Stable and Sample-Efficient Policy Search for Continuous Control via Hybridizing Phenotypic Evolutionary Algorithm with the Double Actors Regularized Critics,Machine Learning
10.1145/3577193.3593712,Transfer-learning-based Autotuning using Gaussian Copula,High-Performance Computing
